Frame,CX_Kalman,CY_Kalman,CX_Measured,CY,Measured,Pie
02138.jpg,173,131,182,130,Rigth
02139.jpg,182,130,192,129,Rigth
02140.jpg,192,129,197,130,Rigth
02141.jpg,197,130,197,130,Rigth
02142.jpg,197,130,196,129,Rigth
02143.jpg,196,129,197,127,Rigth
02145.jpg,196,128,198,125,Rigth
02147.jpg,197,126,206,119,Rigth
02148.jpg,206,119,211,118,Rigth
02149.jpg,211,118,216,117,Rigth
02150.jpg,216,117,221,117,Rigth
02151.jpg,221,117,223,118,Rigth
02152.jpg,223,118,223,117,Rigth
02154.jpg,223,117,224,116,Rigth
02155.jpg,223,116,224,115,Rigth
02156.jpg,223,115,223,115,Rigth
02157.jpg,223,115,223,115,Rigth
02158.jpg,223,115,222,115,Rigth
02159.jpg,226,115,221,114,Rigth
02160.jpg,226,114,218,113,Rigth
02161.jpg,224,113,214,110,Rigth
02162.jpg,220,110,210,109,Rigth
02163.jpg,217,109,209,108,Rigth
02164.jpg,209,108,207,108,Rigth
02165.jpg,207,108,207,108,Rigth
02166.jpg,207,108,206,106,Rigth
02167.jpg,206,106,206,106,Rigth
02168.jpg,206,106,205,106,Rigth
02169.jpg,205,106,204,106,Rigth
02170.jpg,204,106,203,107,Rigth
02171.jpg,203,107,201,107,Rigth
02172.jpg,202,107,197,108,Rigth
02173.jpg,197,108,188,107,Rigth
02174.jpg,188,107,180,106,Rigth
02175.jpg,180,106,173,108,Rigth
02176.jpg,180,108,163,107,Rigth
02177.jpg,168,107,156,108,Rigth
02178.jpg,159,108,150,110,Rigth
02180.jpg,153,110,135,116,Rigth
02181.jpg,139,116,131,118,Rigth
02182.jpg,135,118,126,120,Rigth
02183.jpg,131,120,124,119,Rigth
02184.jpg,124,119,124,119,Rigth
02185.jpg,124,119,122,121,Rigth
02186.jpg,122,120,122,121,Rigth
02187.jpg,122,121,121,122,Rigth
02188.jpg,121,122,120,122,Rigth
02189.jpg,120,122,119,122,Rigth
02190.jpg,120,122,116,122,Rigth
02191.jpg,117,122,114,123,Rigth
02192.jpg,114,123,112,123,Rigth
02193.jpg,112,123,111,123,Rigth
02194.jpg,111,123,112,122,Rigth
02195.jpg,111,122,113,122,Rigth
02196.jpg,112,122,116,122,Rigth
02197.jpg,116,122,118,122,Rigth
02198.jpg,118,122,122,121,Rigth
02199.jpg,122,121,126,120,Rigth
02200.jpg,126,120,133,119,Rigth
02201.jpg,133,119,140,119,Rigth
02202.jpg,140,119,145,119,Rigth
02203.jpg,145,119,147,119,Rigth
02204.jpg,147,119,148,119,Rigth
02205.jpg,148,119,149,119,Rigth
02206.jpg,148,119,149,119,Rigth
02207.jpg,148,119,149,118,Rigth
02208.jpg,149,118,150,117,Rigth
02209.jpg,150,117,153,118,Rigth
02210.jpg,151,117,156,117,Rigth
02211.jpg,161,117,162,115,Rigth
02212.jpg,166,115,170,114,Rigth
02213.jpg,173,114,179,112,Rigth
02214.jpg,179,112,187,112,Rigth
02215.jpg,187,112,194,112,Rigth
02216.jpg,194,112,197,112,Rigth
02217.jpg,197,112,198,112,Rigth
02218.jpg,198,112,198,113,Rigth
02219.jpg,198,113,198,112,Rigth
02220.jpg,198,112,200,113,Rigth
02221.jpg,199,112,202,111,Rigth
02222.jpg,202,111,206,109,Rigth
02223.jpg,206,109,212,109,Rigth
02224.jpg,212,109,219,110,Rigth
02225.jpg,219,110,224,110,Rigth
02226.jpg,224,110,227,111,Rigth
02227.jpg,227,111,228,113,Rigth
02228.jpg,228,113,228,112,Rigth
02229.jpg,228,112,228,112,Rigth
02230.jpg,228,112,229,113,Rigth
02231.jpg,228,113,229,113,Rigth
02232.jpg,233,113,233,113,Rigth
02233.jpg,236,113,234,116,Rigth
02234.jpg,237,115,242,118,Rigth
