Frame,CX_Kalman,CY_Kalman,CX_Measured,CY,Measured,Pie
/8531.jpg,83,231,83,231,Rigth
/8532.jpg,83,231,87,229,Rigth
/8533.jpg,94,229,91,227,Rigth
/8534.jpg,96,227,101,224,Rigth
/8535.jpg,106,224,123,216,Rigth
/8536.jpg,123,216,123,216,Rigth
/8537.jpg,123,216,123,216,Rigth
/8538.jpg,123,216,134,213,Rigth
/8539.jpg,137,212,147,211,Rigth
/8540.jpg,147,211,160,209,Rigth
/8541.jpg,160,209,167,209,Rigth
/8542.jpg,167,209,168,209,Rigth
/8543.jpg,168,209,168,209,Rigth
/8544.jpg,168,209,168,207,Rigth
/8545.jpg,168,207,168,206,Rigth
/8546.jpg,167,205,167,203,Rigth
/8547.jpg,167,201,169,203,Rigth
/8548.jpg,169,201,171,199,Rigth
/8549.jpg,171,199,174,195,Rigth
/8550.jpg,180,195,180,193,Rigth
/8551.jpg,180,193,186,190,Rigth
/8552.jpg,187,189,190,189,Rigth
/8553.jpg,190,189,195,190,Rigth
/8554.jpg,195,190,198,191,Rigth
/8555.jpg,198,191,199,191,Rigth
/8556.jpg,199,191,200,191,Rigth
/8557.jpg,200,191,199,191,Rigth
/8558.jpg,199,190,199,191,Rigth
/8559.jpg,199,191,200,191,Rigth
/8560.jpg,200,191,200,191,Rigth
/8561.jpg,200,190,201,191,Rigth
/8562.jpg,202,190,202,188,Rigth
/8563.jpg,203,187,202,188,Rigth
/8564.jpg,202,187,201,189,Rigth
/8565.jpg,201,188,202,189,Rigth
/8566.jpg,201,188,201,189,Rigth
/8567.jpg,201,189,201,189,Rigth
/8568.jpg,201,189,201,190,Rigth
/8569.jpg,201,190,201,190,Rigth
/8570.jpg,201,190,201,191,Rigth
/8571.jpg,201,191,201,191,Rigth
/8572.jpg,201,191,201,192,Rigth
/8573.jpg,201,192,201,191,Rigth
/8574.jpg,201,191,201,191,Rigth
/8575.jpg,201,190,200,191,Rigth
/8576.jpg,199,190,200,191,Rigth
/8577.jpg,199,190,199,191,Rigth
/8578.jpg,198,191,196,195,Rigth
/8579.jpg,200,196,195,197,Rigth
/8580.jpg,200,197,188,201,Rigth
/8581.jpg,188,201,189,214,Rigth
/8582.jpg,195,214,193,187,Rigth
/8583.jpg,199,180,191,192,Rigth
/8584.jpg,197,192,190,194,Rigth
/8585.jpg,196,194,187,219,Rigth
/8586.jpg,193,219,182,220,Rigth
/8587.jpg,182,220,164,229,Rigth
/8588.jpg,164,229,188,220,Rigth
/8589.jpg,194,220,190,222,Rigth
/8590.jpg,190,222,190,224,Rigth
/8591.jpg,190,224,190,225,Rigth
/8592.jpg,190,225,192,227,Rigth
/8593.jpg,192,227,195,229,Rigth
/8594.jpg,195,229,196,231,Rigth
/8595.jpg,196,231,195,232,Rigth
/8596.jpg,194,232,193,233,Rigth
/8597.jpg,192,233,193,233,Rigth
/8598.jpg,192,233,193,234,Rigth
/8599.jpg,193,234,193,234,Rigth
/8600.jpg,193,234,193,234,Rigth
/8601.jpg,193,234,194,233,Rigth
/8602.jpg,194,232,196,232,Rigth
/8603.jpg,196,231,197,230,Rigth
/8604.jpg,197,230,196,229,Rigth
/8605.jpg,195,228,195,227,Rigth
/8606.jpg,195,226,197,225,Rigth
/8607.jpg,197,224,200,222,Rigth
/8608.jpg,200,222,203,220,Rigth
/8609.jpg,203,220,202,221,Rigth
/8610.jpg,202,221,202,220,Rigth
/8611.jpg,202,220,199,223,Rigth
/8612.jpg,198,223,200,218,Rigth
/8613.jpg,200,218,200,216,Rigth
/8614.jpg,200,216,198,220,Rigth
/8615.jpg,208,220,198,217,Rigth
/8616.jpg,207,217,197,213,Rigth
/8617.jpg,197,213,199,199,Rigth
/8618.jpg,199,199,199,193,Rigth
/8619.jpg,199,193,201,192,Rigth
/8620.jpg,201,192,199,208,Rigth
/8621.jpg,199,208,201,200,Rigth
/8622.jpg,201,200,200,195,Rigth
/8623.jpg,200,195,199,192,Rigth
/8624.jpg,198,191,199,191,Rigth
/8625.jpg,207,190,197,187,Rigth
/8626.jpg,205,185,196,187,Rigth
/8627.jpg,196,187,195,187,Rigth
/8628.jpg,201,187,194,187,Rigth
/8629.jpg,198,187,192,190,Rigth
/8630.jpg,192,190,192,190,Rigth
/8631.jpg,197,190,192,188,Rigth
/8632.jpg,197,187,185,186,Rigth
