Frame,CX_Kalman,CY_Kalman,CX_Measured,CY,Measured,Pie
01977.jpg,358,146,357,146,Rigth
01978.jpg,358,146,353,146,Rigth
01979.jpg,358,146,346,145,Rigth
01980.jpg,346,145,337,144,Rigth
01981.jpg,337,144,319,143,Rigth
01982.jpg,331,143,311,141,Rigth
01983.jpg,320,141,311,139,Rigth
01984.jpg,311,139,308,137,Rigth
01985.jpg,308,137,306,137,Rigth
01986.jpg,306,137,305,137,Rigth
01987.jpg,305,137,305,137,Rigth
01988.jpg,305,137,304,137,Rigth
01989.jpg,305,137,303,137,Rigth
01990.jpg,305,137,300,136,Rigth
01991.jpg,300,136,294,135,Rigth
01992.jpg,294,135,287,133,Rigth
01993.jpg,287,133,278,131,Rigth
01994.jpg,278,131,269,128,Rigth
01995.jpg,269,128,260,126,Rigth
01996.jpg,260,126,252,125,Rigth
01997.jpg,252,125,244,126,Rigth
01998.jpg,244,126,239,126,Rigth
01999.jpg,239,126,237,126,Rigth
02000.jpg,237,126,237,126,Rigth
02001.jpg,237,126,236,127,Rigth
02002.jpg,237,126,235,126,Rigth
02003.jpg,237,126,235,126,Rigth
02004.jpg,235,126,234,126,Rigth
02005.jpg,234,126,231,125,Rigth
02006.jpg,234,126,228,124,Rigth
02007.jpg,228,124,224,122,Rigth
02008.jpg,224,122,220,120,Rigth
02009.jpg,220,120,217,120,Rigth
02010.jpg,217,120,215,119,Rigth
02011.jpg,215,119,215,118,Rigth
02012.jpg,215,118,215,118,Rigth
02013.jpg,215,118,215,118,Rigth
02015.jpg,215,118,214,117,Rigth
02016.jpg,215,118,214,119,Rigth
02017.jpg,215,118,213,119,Rigth
02018.jpg,215,118,212,118,Rigth
02019.jpg,212,118,210,116,Rigth
02020.jpg,210,116,208,116,Rigth
02021.jpg,208,116,208,115,Rigth
02022.jpg,208,115,208,115,Rigth
02023.jpg,208,115,207,115,Rigth
02024.jpg,208,115,207,115,Rigth
02025.jpg,208,115,207,115,Rigth
02026.jpg,208,115,209,115,Rigth
02027.jpg,208,115,213,115,Rigth
02028.jpg,208,115,216,114,Rigth
02029.jpg,216,114,220,113,Rigth
02030.jpg,220,113,223,113,Rigth
02031.jpg,223,113,224,114,Rigth
02032.jpg,224,114,223,114,Rigth
02033.jpg,224,114,223,114,Rigth
02034.jpg,224,114,223,114,Rigth
02035.jpg,224,114,223,113,Rigth
02036.jpg,224,114,224,112,Rigth
02037.jpg,224,114,225,113,Rigth
02038.jpg,224,114,225,114,Rigth
02039.jpg,224,114,232,113,Rigth
02040.jpg,224,114,240,114,Rigth
02042.jpg,245,114,260,109,Rigth
02043.jpg,260,109,270,109,Rigth
02044.jpg,270,109,278,109,Rigth
02045.jpg,278,109,282,109,Rigth
02046.jpg,282,109,283,110,Rigth
02047.jpg,283,110,283,109,Rigth
02048.jpg,283,110,283,108,Rigth
02049.jpg,283,110,284,109,Rigth
02050.jpg,283,110,283,111,Rigth
02051.jpg,283,110,295,109,Rigth
02052.jpg,283,110,303,110,Rigth
02053.jpg,303,110,309,110,Rigth
02054.jpg,309,110,312,111,Rigth
02055.jpg,312,111,313,111,Rigth
02056.jpg,313,111,313,111,Rigth
02057.jpg,313,111,314,111,Rigth
02058.jpg,313,111,314,111,Rigth
02059.jpg,313,111,314,112,Rigth
02060.jpg,313,111,314,111,Rigth
02062.jpg,313,111,312,112,Rigth
02063.jpg,313,111,310,111,Rigth
02064.jpg,313,111,305,111,Rigth
02065.jpg,305,111,298,112,Rigth
02066.jpg,298,112,286,115,Rigth
02067.jpg,294,115,285,114,Rigth
02068.jpg,285,114,281,110,Rigth
02069.jpg,281,110,278,114,Rigth
02070.jpg,278,114,276,113,Rigth
02071.jpg,276,113,276,113,Rigth
02072.jpg,276,113,276,113,Rigth
02073.jpg,276,113,275,113,Rigth
02074.jpg,276,113,275,112,Rigth
02075.jpg,276,113,274,113,Rigth
02076.jpg,276,113,272,114,Rigth
02077.jpg,272,114,267,114,Rigth
02078.jpg,267,114,261,114,Rigth
02079.jpg,261,114,254,114,Rigth
02080.jpg,254,114,246,115,Rigth
02081.jpg,246,115,238,114,Rigth
02082.jpg,238,114,233,114,Rigth
02083.jpg,233,114,228,114,Rigth
02084.jpg,228,114,225,114,Rigth
02085.jpg,225,114,224,114,Rigth
02086.jpg,224,114,224,114,Rigth
02087.jpg,224,114,224,114,Rigth
02088.jpg,224,114,224,115,Rigth
02089.jpg,224,114,224,116,Rigth
02090.jpg,224,114,223,116,Rigth
02091.jpg,224,114,222,117,Rigth
02092.jpg,224,114,216,116,Rigth
02093.jpg,216,116,207,117,Rigth
02094.jpg,207,117,198,118,Rigth
02095.jpg,198,118,186,119,Rigth
02096.jpg,186,119,174,123,Rigth
02097.jpg,181,123,171,124,Rigth
02098.jpg,177,124,164,129,Rigth
02099.jpg,173,129,166,125,Rigth
02100.jpg,166,125,160,126,Rigth
02101.jpg,160,126,151,128,Rigth
02102.jpg,151,128,135,139,Rigth
02103.jpg,144,139,127,144,Rigth
02104.jpg,134,144,121,146,Rigth
02105.jpg,129,146,121,147,Rigth
02106.jpg,121,147,120,147,Rigth
02107.jpg,120,147,120,148,Rigth
02108.jpg,120,147,119,149,Rigth
02109.jpg,120,147,116,151,Rigth
02110.jpg,120,147,113,155,Rigth
02111.jpg,113,155,110,158,Rigth
02112.jpg,110,158,106,158,Rigth
02113.jpg,106,158,105,159,Rigth
02114.jpg,105,159,104,159,Rigth
02116.jpg,105,159,104,159,Rigth
02117.jpg,105,159,104,158,Rigth
02118.jpg,105,159,104,158,Rigth
02119.jpg,105,159,105,156,Rigth
02120.jpg,105,159,108,155,Rigth
02121.jpg,105,159,111,153,Rigth
02122.jpg,111,153,117,151,Rigth
02123.jpg,117,151,123,150,Rigth
02124.jpg,123,150,129,148,Rigth
02125.jpg,129,148,135,147,Rigth
02126.jpg,135,147,139,146,Rigth
02127.jpg,139,146,140,146,Rigth
02128.jpg,140,146,140,146,Rigth
02129.jpg,140,146,140,146,Rigth
02130.jpg,140,146,140,145,Rigth
02131.jpg,140,146,140,143,Rigth
02132.jpg,140,146,141,141,Rigth
02133.jpg,140,146,144,141,Rigth
02134.jpg,140,146,146,139,Rigth
02135.jpg,154,139,152,136,Rigth
02136.jpg,159,136,163,133,Rigth
02137.jpg,163,133,172,130,Rigth
02138.jpg,172,130,182,129,Rigth
02139.jpg,182,129,192,129,Rigth
02140.jpg,192,129,197,129,Rigth
02141.jpg,197,129,197,129,Rigth
02142.jpg,197,129,196,128,Rigth
02143.jpg,197,129,197,127,Rigth
02145.jpg,197,129,199,124,Rigth
02147.jpg,197,129,206,119,Rigth
02148.jpg,206,119,212,118,Rigth
02149.jpg,212,118,216,116,Rigth
02150.jpg,216,116,221,117,Rigth
02151.jpg,221,117,223,117,Rigth
02152.jpg,223,117,223,117,Rigth
02154.jpg,223,117,224,115,Rigth
02155.jpg,223,117,224,115,Rigth
02156.jpg,223,117,224,115,Rigth
02157.jpg,223,117,223,114,Rigth
02158.jpg,223,117,222,114,Rigth
02159.jpg,223,117,216,114,Rigth
02160.jpg,223,117,212,111,Rigth
02161.jpg,223,111,208,109,Rigth
02162.jpg,219,109,212,109,Rigth
02163.jpg,212,109,209,106,Rigth
02164.jpg,209,106,207,106,Rigth
02165.jpg,207,106,207,106,Rigth
02166.jpg,207,106,206,105,Rigth
02167.jpg,207,106,206,106,Rigth
02168.jpg,207,106,206,106,Rigth
02169.jpg,207,106,205,106,Rigth
02170.jpg,207,106,203,106,Rigth
02171.jpg,203,106,201,106,Rigth
02172.jpg,201,106,195,106,Rigth
02173.jpg,195,106,188,105,Rigth
02174.jpg,188,105,181,105,Rigth
02175.jpg,181,105,172,103,Rigth
02176.jpg,172,103,159,107,Rigth
02177.jpg,166,107,153,108,Rigth
02178.jpg,158,108,147,110,Rigth
02180.jpg,152,110,132,115,Rigth
02181.jpg,138,115,128,117,Rigth
02182.jpg,133,117,125,117,Rigth
02183.jpg,125,117,124,119,Rigth
02184.jpg,124,119,124,118,Rigth
02185.jpg,124,119,122,120,Rigth
02186.jpg,124,119,122,121,Rigth
02187.jpg,122,121,121,121,Rigth
02188.jpg,121,121,121,122,Rigth
02189.jpg,121,121,119,121,Rigth
02190.jpg,121,121,117,122,Rigth
02191.jpg,117,122,114,122,Rigth
02192.jpg,114,122,112,122,Rigth
02193.jpg,112,122,111,122,Rigth
02194.jpg,111,122,111,122,Rigth
02195.jpg,111,122,112,122,Rigth
02196.jpg,111,122,115,122,Rigth
02197.jpg,111,122,118,120,Rigth
02198.jpg,118,120,122,120,Rigth
02199.jpg,122,120,126,119,Rigth
02200.jpg,126,119,133,118,Rigth
02201.jpg,133,118,140,118,Rigth
02202.jpg,140,118,145,118,Rigth
02203.jpg,145,118,147,119,Rigth
02204.jpg,147,119,148,119,Rigth
02205.jpg,148,119,149,118,Rigth
02206.jpg,148,119,149,118,Rigth
02207.jpg,148,119,149,118,Rigth
02208.jpg,148,119,150,116,Rigth
02209.jpg,148,119,153,116,Rigth
02210.jpg,153,116,152,114,Rigth
02211.jpg,160,114,158,114,Rigth
02212.jpg,160,114,171,113,Rigth
02213.jpg,171,113,179,112,Rigth
02214.jpg,179,112,187,111,Rigth
02215.jpg,187,111,194,112,Rigth
02216.jpg,194,112,197,113,Rigth
02217.jpg,197,113,198,113,Rigth
02218.jpg,198,113,198,113,Rigth
02219.jpg,198,113,198,112,Rigth
02220.jpg,198,113,200,111,Rigth
02221.jpg,198,113,202,110,Rigth
02222.jpg,202,110,206,109,Rigth
02223.jpg,206,109,212,109,Rigth
02224.jpg,212,109,219,109,Rigth
02225.jpg,219,109,224,109,Rigth
02226.jpg,224,109,227,110,Rigth
02227.jpg,227,110,228,112,Rigth
02228.jpg,228,112,228,112,Rigth
02229.jpg,228,112,228,112,Rigth
02230.jpg,228,112,228,113,Rigth
02231.jpg,228,112,222,113,Rigth
02232.jpg,228,112,228,112,Rigth
02233.jpg,237,112,230,115,Rigth
02234.jpg,237,112,242,117,Rigth
02235.jpg,242,117,252,118,Rigth
02236.jpg,252,118,261,125,Rigth
02237.jpg,261,125,266,122,Rigth
02239.jpg,266,122,275,127,Rigth
02240.jpg,281,127,276,128,Rigth
02242.jpg,276,128,282,128,Rigth
02243.jpg,292,128,300,128,Rigth
02244.jpg,300,128,312,130,Rigth
02245.jpg,312,130,321,131,Rigth
02246.jpg,321,131,325,133,Rigth
02247.jpg,325,133,329,133,Rigth
02248.jpg,329,133,332,134,Rigth
02249.jpg,332,134,325,135,Rigth
02250.jpg,339,135,329,141,Rigth
02251.jpg,340,141,333,143,Rigth
02252.jpg,343,143,347,138,Rigth
02253.jpg,347,138,356,141,Rigth
02254.jpg,356,141,363,143,Rigth
02255.jpg,363,143,364,143,Rigth
02256.jpg,364,143,364,142,Rigth
02257.jpg,364,143,366,142,Rigth
02258.jpg,364,143,366,142,Rigth
02259.jpg,366,142,366,142,Rigth
02260.jpg,366,142,366,143,Rigth
02261.jpg,366,142,366,143,Rigth
