Frame,CX_Kalman,CY_Kalman,CX_Measured,CY,Measured,Pie
02084.jpg,228,114,225,114,Rigth
02085.jpg,225,114,224,114,Rigth
02086.jpg,224,114,224,114,Rigth
02087.jpg,224,114,224,114,Rigth
02088.jpg,224,114,224,115,Rigth
02089.jpg,223,115,224,116,Rigth
02090.jpg,223,117,223,116,Rigth
02091.jpg,223,117,222,117,Rigth
02092.jpg,222,118,216,116,Rigth
02093.jpg,213,116,207,117,Rigth
02094.jpg,207,117,198,118,Rigth
02095.jpg,198,118,186,119,Rigth
02096.jpg,186,119,174,123,Rigth
02097.jpg,181,123,171,124,Rigth
02098.jpg,177,124,164,129,Rigth
02099.jpg,173,129,166,125,Rigth
02100.jpg,166,125,160,126,Rigth
02101.jpg,160,126,151,128,Rigth
02102.jpg,151,128,135,139,Rigth
02103.jpg,144,139,127,144,Rigth
02104.jpg,134,144,121,146,Rigth
02105.jpg,129,146,121,147,Rigth
02106.jpg,121,147,120,147,Rigth
02107.jpg,120,147,120,148,Rigth
02108.jpg,120,148,119,149,Rigth
02109.jpg,118,150,116,151,Rigth
02110.jpg,114,152,113,155,Rigth
02111.jpg,113,155,110,158,Rigth
02112.jpg,109,159,106,158,Rigth
02113.jpg,106,158,105,159,Rigth
02114.jpg,105,159,104,159,Rigth
02116.jpg,104,159,104,159,Rigth
02117.jpg,103,159,104,158,Rigth
02118.jpg,103,158,104,158,Rigth
02119.jpg,104,157,105,156,Rigth
02120.jpg,105,155,108,155,Rigth
02121.jpg,109,153,111,153,Rigth
02122.jpg,111,153,117,151,Rigth
02123.jpg,117,151,123,150,Rigth
02124.jpg,123,150,129,148,Rigth
02125.jpg,129,148,135,147,Rigth
02126.jpg,135,147,139,146,Rigth
02127.jpg,139,146,140,146,Rigth
02128.jpg,140,146,140,146,Rigth
02129.jpg,140,146,140,146,Rigth
02130.jpg,140,145,140,145,Rigth
02131.jpg,140,144,140,143,Rigth
02132.jpg,140,142,141,141,Rigth
02133.jpg,141,140,144,141,Rigth
02134.jpg,144,139,146,139,Rigth
02135.jpg,154,139,152,136,Rigth
02136.jpg,159,136,163,133,Rigth
02137.jpg,163,133,172,130,Rigth
02138.jpg,172,130,182,129,Rigth
02139.jpg,182,129,192,129,Rigth
02140.jpg,192,129,197,129,Rigth
02141.jpg,197,129,197,129,Rigth
02142.jpg,197,129,196,128,Rigth
02143.jpg,196,127,197,127,Rigth
02145.jpg,197,126,199,124,Rigth
02147.jpg,199,123,206,119,Rigth
02148.jpg,206,119,212,118,Rigth
02149.jpg,212,118,216,116,Rigth
02150.jpg,216,116,221,117,Rigth
02151.jpg,221,117,223,117,Rigth
02152.jpg,223,117,223,117,Rigth
02154.jpg,223,117,224,115,Rigth
02155.jpg,224,114,224,115,Rigth
02156.jpg,224,114,224,115,Rigth
02157.jpg,224,115,223,114,Rigth
02158.jpg,223,114,222,114,Rigth
02159.jpg,222,114,216,114,Rigth
02160.jpg,226,114,212,111,Rigth
02161.jpg,223,111,208,109,Rigth
02162.jpg,219,109,212,109,Rigth
02163.jpg,212,109,209,106,Rigth
02164.jpg,209,106,207,106,Rigth
02165.jpg,207,106,207,106,Rigth
02166.jpg,207,106,206,105,Rigth
02167.jpg,205,105,206,106,Rigth
02168.jpg,206,106,206,106,Rigth
02169.jpg,205,106,205,106,Rigth
02170.jpg,204,106,203,106,Rigth
02171.jpg,202,106,201,106,Rigth
02172.jpg,199,106,195,106,Rigth
02173.jpg,192,105,188,105,Rigth
02174.jpg,188,105,181,105,Rigth
02175.jpg,181,105,172,103,Rigth
02176.jpg,172,103,159,107,Rigth
02177.jpg,166,107,153,108,Rigth
02178.jpg,158,108,147,110,Rigth
02180.jpg,152,110,132,115,Rigth
02181.jpg,138,115,128,117,Rigth
02182.jpg,133,117,125,117,Rigth
02183.jpg,125,117,124,119,Rigth
02184.jpg,124,119,124,118,Rigth
02185.jpg,123,117,122,120,Rigth
02186.jpg,121,120,122,121,Rigth
02187.jpg,121,122,121,121,Rigth
02188.jpg,120,122,121,122,Rigth
02189.jpg,120,123,119,121,Rigth
02190.jpg,118,121,117,122,Rigth
02191.jpg,115,122,114,122,Rigth
02192.jpg,111,122,112,122,Rigth
02193.jpg,110,122,111,122,Rigth
02194.jpg,109,121,111,122,Rigth
02195.jpg,110,121,112,122,Rigth
02196.jpg,112,122,115,122,Rigth
02197.jpg,115,122,118,120,Rigth
02198.jpg,118,120,122,120,Rigth
02199.jpg,122,120,126,119,Rigth
02200.jpg,126,119,133,118,Rigth
02201.jpg,133,118,140,118,Rigth
02202.jpg,140,118,145,118,Rigth
02203.jpg,145,118,147,119,Rigth
02204.jpg,147,119,148,119,Rigth
02205.jpg,148,119,149,118,Rigth
02206.jpg,149,118,149,118,Rigth
02207.jpg,149,118,149,118,Rigth
02208.jpg,149,117,150,116,Rigth
02209.jpg,150,115,153,116,Rigth
02210.jpg,154,115,152,114,Rigth
02211.jpg,160,114,158,114,Rigth
02212.jpg,165,114,171,113,Rigth
02213.jpg,171,113,179,112,Rigth
02214.jpg,179,112,187,111,Rigth
02215.jpg,187,111,194,112,Rigth
02216.jpg,194,112,197,113,Rigth
02217.jpg,197,113,198,113,Rigth
02218.jpg,198,113,198,113,Rigth
02219.jpg,198,113,198,112,Rigth
02220.jpg,198,112,200,111,Rigth
02221.jpg,200,110,202,110,Rigth
02222.jpg,202,110,206,109,Rigth
02223.jpg,206,109,212,109,Rigth
02224.jpg,212,109,219,109,Rigth
02225.jpg,219,109,224,109,Rigth
02226.jpg,224,109,227,110,Rigth
02227.jpg,227,110,228,112,Rigth
02228.jpg,228,112,228,112,Rigth
02229.jpg,228,112,228,112,Rigth
02230.jpg,228,112,228,113,Rigth
02231.jpg,228,113,222,113,Rigth
02232.jpg,236,114,228,112,Rigth
02233.jpg,237,112,230,115,Rigth
02234.jpg,236,115,242,117,Rigth
02235.jpg,242,117,252,118,Rigth
02236.jpg,252,118,261,125,Rigth
02237.jpg,261,125,266,122,Rigth
02239.jpg,266,122,275,127,Rigth
02240.jpg,281,127,276,128,Rigth
02242.jpg,276,128,282,128,Rigth
02243.jpg,292,128,300,128,Rigth
02244.jpg,300,128,312,130,Rigth
02245.jpg,312,130,321,131,Rigth
02246.jpg,321,131,325,133,Rigth
02247.jpg,325,133,329,133,Rigth
02248.jpg,329,133,332,134,Rigth
02249.jpg,332,134,325,135,Rigth
02250.jpg,339,135,329,141,Rigth
02251.jpg,340,141,333,143,Rigth
02252.jpg,343,143,347,138,Rigth
02253.jpg,347,138,356,141,Rigth
02254.jpg,356,141,363,143,Rigth
02255.jpg,363,143,364,143,Rigth
02256.jpg,364,143,364,142,Rigth
02257.jpg,364,142,366,142,Rigth
02258.jpg,366,142,366,142,Rigth
02259.jpg,366,142,366,142,Rigth
02260.jpg,366,142,366,143,Rigth
02261.jpg,366,143,366,143,Rigth
02262.jpg,366,143,365,142,Rigth
02263.jpg,364,142,362,142,Rigth
02264.jpg,360,142,354,141,Rigth
02265.jpg,354,141,346,141,Rigth
02266.jpg,346,141,336,138,Rigth
02267.jpg,336,138,321,136,Rigth
02268.jpg,331,136,315,135,Rigth
02269.jpg,324,135,316,134,Rigth
02270.jpg,316,134,314,134,Rigth
02271.jpg,314,134,314,133,Rigth
02272.jpg,314,133,314,134,Rigth
02273.jpg,314,134,313,133,Rigth
02274.jpg,312,133,311,133,Rigth
02275.jpg,310,133,309,133,Rigth
02276.jpg,308,133,303,132,Rigth
02277.jpg,300,132,294,131,Rigth
02278.jpg,294,131,285,129,Rigth
02279.jpg,285,129,276,129,Rigth
02280.jpg,276,129,267,126,Rigth
02281.jpg,267,126,259,125,Rigth
02282.jpg,259,125,253,124,Rigth
02283.jpg,253,124,250,123,Rigth
02284.jpg,250,123,248,122,Rigth
02285.jpg,248,122,248,122,Rigth
02286.jpg,248,122,247,122,Rigth
02287.jpg,247,122,246,122,Rigth
02288.jpg,246,122,245,122,Rigth
02289.jpg,244,122,240,121,Rigth
02290.jpg,237,121,235,121,Rigth
02291.jpg,235,121,228,119,Rigth
02292.jpg,228,119,222,117,Rigth
02293.jpg,222,117,217,117,Rigth
02294.jpg,217,117,213,118,Rigth
02295.jpg,213,118,210,117,Rigth
02296.jpg,210,117,208,117,Rigth
02297.jpg,208,117,206,117,Rigth
02298.jpg,206,117,205,117,Rigth
02299.jpg,205,117,205,117,Rigth
02300.jpg,205,117,206,117,Rigth
02301.jpg,206,117,207,118,Rigth
02302.jpg,208,118,210,116,Rigth
02303.jpg,211,116,213,115,Rigth
02304.jpg,213,115,216,114,Rigth
02305.jpg,216,114,220,113,Rigth
02306.jpg,220,113,223,112,Rigth
02307.jpg,223,112,226,112,Rigth
02308.jpg,226,112,228,112,Rigth
02309.jpg,228,112,228,113,Rigth
02310.jpg,228,113,227,113,Rigth
02311.jpg,227,113,227,113,Rigth
02312.jpg,227,112,227,112,Rigth
02313.jpg,227,112,227,111,Rigth
02314.jpg,226,110,227,111,Rigth
02315.jpg,227,110,227,111,Rigth
02316.jpg,227,110,229,110,Rigth
02317.jpg,229,109,228,110,Rigth
02318.jpg,236,110,234,111,Rigth
02319.jpg,237,111,242,111,Rigth
02320.jpg,247,111,251,109,Rigth
02321.jpg,258,109,259,111,Rigth
02322.jpg,266,111,265,111,Rigth
02323.jpg,273,111,271,111,Rigth
02324.jpg,284,110,286,107,Rigth
02325.jpg,286,107,292,108,Rigth
02326.jpg,292,108,294,108,Rigth
02327.jpg,294,108,296,108,Rigth
02328.jpg,296,108,295,107,Rigth
02329.jpg,295,107,296,107,Rigth
02330.jpg,296,107,296,108,Rigth
02331.jpg,296,108,292,110,Rigth
02332.jpg,303,110,300,107,Rigth
02333.jpg,300,107,304,108,Rigth
02334.jpg,304,108,308,110,Rigth
02336.jpg,308,110,309,111,Rigth
02337.jpg,309,111,309,109,Rigth
02338.jpg,309,109,309,110,Rigth
02339.jpg,309,110,309,111,Rigth
02340.jpg,309,111,309,111,Rigth
02341.jpg,309,111,309,110,Rigth
02342.jpg,308,110,308,110,Rigth
02343.jpg,307,110,306,110,Rigth
02344.jpg,305,109,301,109,Rigth
02345.jpg,298,109,294,110,Rigth
02346.jpg,294,110,286,109,Rigth
02347.jpg,286,109,278,109,Rigth
02348.jpg,278,109,265,111,Rigth
02349.jpg,272,111,264,109,Rigth
02350.jpg,264,109,259,111,Rigth
02351.jpg,259,111,256,111,Rigth
02352.jpg,256,111,254,111,Rigth
02353.jpg,254,111,254,111,Rigth
02354.jpg,254,111,254,112,Rigth
02355.jpg,254,112,253,112,Rigth
02356.jpg,253,112,251,112,Rigth
02357.jpg,250,112,246,112,Rigth
02359.jpg,246,112,230,112,Rigth
02360.jpg,230,112,220,114,Rigth
02361.jpg,220,114,213,112,Rigth
02362.jpg,213,112,207,113,Rigth
02363.jpg,207,113,202,115,Rigth
02364.jpg,202,115,199,117,Rigth
02365.jpg,199,117,198,117,Rigth
02366.jpg,198,117,197,118,Rigth
02367.jpg,196,118,197,118,Rigth
02368.jpg,196,118,196,120,Rigth
02369.jpg,196,120,198,122,Rigth
02370.jpg,198,123,196,122,Rigth
02371.jpg,196,122,188,122,Rigth
02372.jpg,188,122,180,124,Rigth
02373.jpg,180,124,171,125,Rigth
02374.jpg,171,125,164,127,Rigth
02375.jpg,164,127,156,129,Rigth
02376.jpg,156,129,144,132,Rigth
02377.jpg,152,132,140,135,Rigth
02378.jpg,146,135,133,137,Rigth
02379.jpg,141,137,129,144,Rigth
02380.jpg,129,144,126,146,Rigth
02381.jpg,126,146,123,147,Rigth
02382.jpg,123,147,123,147,Rigth
02383.jpg,123,147,122,148,Rigth
02384.jpg,121,148,121,149,Rigth
02385.jpg,121,150,121,151,Rigth
02386.jpg,121,152,120,153,Rigth
02387.jpg,119,154,117,153,Rigth
02388.jpg,116,154,113,154,Rigth
02389.jpg,113,154,108,155,Rigth
02390.jpg,108,155,105,156,Rigth
02391.jpg,105,156,103,155,Rigth
02392.jpg,103,155,103,155,Rigth
02393.jpg,103,155,103,155,Rigth
02394.jpg,103,154,103,154,Rigth
02395.jpg,103,153,105,152,Rigth
02396.jpg,106,151,108,151,Rigth
02397.jpg,108,151,111,149,Rigth
02398.jpg,111,149,114,147,Rigth
02399.jpg,114,147,117,144,Rigth
02400.jpg,117,144,122,142,Rigth
02402.jpg,122,142,137,139,Rigth
02403.jpg,137,139,143,139,Rigth
02404.jpg,143,139,144,138,Rigth
02405.jpg,144,138,141,139,Rigth
02406.jpg,141,139,140,139,Rigth
02407.jpg,140,139,140,137,Rigth
02408.jpg,140,136,140,136,Rigth
02409.jpg,140,135,141,134,Rigth
02410.jpg,141,133,138,135,Rigth
02411.jpg,149,134,142,134,Rigth
02412.jpg,149,134,147,130,Rigth
02413.jpg,154,130,152,126,Rigth
02414.jpg,160,126,163,123,Rigth
02415.jpg,163,123,171,121,Rigth
02416.jpg,171,121,178,120,Rigth
02417.jpg,178,120,185,120,Rigth
02418.jpg,185,120,189,120,Rigth
02419.jpg,189,120,189,120,Rigth
02420.jpg,189,120,189,120,Rigth
