Frame,CX_Kalman,CY_Kalman,CX_Measured,CY,Measured,Pie
02084.jpg,228,114,225,114,Rigth
02085.jpg,225,114,224,114,Rigth
02086.jpg,224,114,224,114,Rigth
02087.jpg,224,114,224,114,Rigth
02088.jpg,224,114,224,115,Rigth
02089.jpg,223,115,224,116,Rigth
02090.jpg,223,117,223,116,Rigth
02091.jpg,223,117,222,117,Rigth
02092.jpg,222,118,216,116,Rigth
02093.jpg,213,116,207,117,Rigth
02094.jpg,207,117,198,118,Rigth
02095.jpg,198,118,186,119,Rigth
02096.jpg,186,119,174,123,Rigth
02097.jpg,181,123,171,124,Rigth
02098.jpg,177,124,164,129,Rigth
02099.jpg,173,129,166,125,Rigth
02100.jpg,166,125,160,126,Rigth
02101.jpg,160,126,151,128,Rigth
02102.jpg,151,128,135,139,Rigth
02103.jpg,144,139,127,144,Rigth
02104.jpg,134,144,121,146,Rigth
02105.jpg,129,146,121,147,Rigth
02106.jpg,121,147,120,147,Rigth
02107.jpg,120,147,120,148,Rigth
02108.jpg,120,148,119,149,Rigth
02109.jpg,118,150,116,151,Rigth
02110.jpg,114,152,113,155,Rigth
02111.jpg,113,155,110,158,Rigth
02112.jpg,109,159,106,158,Rigth
02113.jpg,106,158,105,159,Rigth
02114.jpg,105,159,104,159,Rigth
