Frame,CX_Kalman,CY_Kalman,CX_Measured,CY,Measured,Pie
01986.jpg,306,138,305,138,Rigth
01987.jpg,305,138,305,138,Rigth
01988.jpg,304,138,304,138,Rigth
01989.jpg,304,138,303,138,Rigth
01990.jpg,302,138,301,137,Rigth
01991.jpg,299,137,294,136,Rigth
01992.jpg,291,136,287,134,Rigth
01993.jpg,287,134,278,132,Rigth
01994.jpg,278,132,269,129,Rigth
01995.jpg,269,129,259,127,Rigth
01996.jpg,259,127,252,126,Rigth
01997.jpg,252,126,244,126,Rigth
01998.jpg,244,126,239,126,Rigth
01999.jpg,239,126,237,127,Rigth
02000.jpg,237,127,237,127,Rigth
02001.jpg,237,127,236,127,Rigth
02002.jpg,235,127,235,127,Rigth
02003.jpg,235,127,235,128,Rigth
02004.jpg,234,128,234,127,Rigth
02005.jpg,234,127,232,126,Rigth
02006.jpg,231,126,228,125,Rigth
02007.jpg,228,125,224,123,Rigth
02008.jpg,224,123,220,121,Rigth
02009.jpg,220,121,217,121,Rigth
02010.jpg,217,121,215,120,Rigth
02011.jpg,215,120,215,120,Rigth
02012.jpg,215,120,215,120,Rigth
02013.jpg,215,120,215,120,Rigth
02015.jpg,215,120,214,119,Rigth
02016.jpg,214,118,214,120,Rigth
02017.jpg,214,119,213,119,Rigth
02018.jpg,213,118,212,118,Rigth
02019.jpg,211,117,210,117,Rigth
02020.jpg,209,116,208,116,Rigth
02021.jpg,206,115,208,115,Rigth
02022.jpg,207,114,208,115,Rigth
02023.jpg,208,115,207,116,Rigth
02024.jpg,207,116,207,116,Rigth
02025.jpg,206,116,207,116,Rigth
02026.jpg,207,116,209,116,Rigth
02027.jpg,209,116,212,117,Rigth
02028.jpg,212,117,216,115,Rigth
02029.jpg,216,115,220,114,Rigth
02030.jpg,220,114,222,114,Rigth
02031.jpg,222,114,223,114,Rigth
02032.jpg,223,114,223,116,Rigth
02033.jpg,223,116,223,112,Rigth
02034.jpg,222,111,223,112,Rigth
02035.jpg,230,111,223,114,Rigth
02036.jpg,223,114,224,113,Rigth
02037.jpg,224,113,225,114,Rigth
02038.jpg,225,114,225,116,Rigth
02039.jpg,233,116,233,113,Rigth
02040.jpg,243,113,240,115,Rigth
02042.jpg,251,114,255,113,Rigth
02043.jpg,265,113,270,110,Rigth
02044.jpg,270,110,278,110,Rigth
02045.jpg,278,110,282,110,Rigth
02046.jpg,282,110,283,111,Rigth
02047.jpg,283,111,283,110,Rigth
02048.jpg,283,109,283,109,Rigth
02049.jpg,283,109,284,110,Rigth
02050.jpg,284,109,283,113,Rigth
02051.jpg,294,113,289,113,Rigth
02052.jpg,304,114,303,110,Rigth
02053.jpg,303,110,309,111,Rigth
02054.jpg,311,111,313,113,Rigth
02055.jpg,313,113,313,112,Rigth
02056.jpg,313,112,313,112,Rigth
02057.jpg,312,111,314,112,Rigth
02058.jpg,314,112,314,113,Rigth
02059.jpg,314,113,314,113,Rigth
02060.jpg,314,113,314,112,Rigth
02062.jpg,314,112,312,112,Rigth
02063.jpg,312,112,310,112,Rigth
02064.jpg,310,112,305,112,Rigth
02065.jpg,305,112,298,113,Rigth
02066.jpg,298,113,286,116,Rigth
02067.jpg,295,116,281,115,Rigth
02068.jpg,289,115,281,112,Rigth
02069.jpg,281,112,278,113,Rigth
02070.jpg,278,113,277,114,Rigth
02071.jpg,277,114,276,113,Rigth
02072.jpg,275,113,276,114,Rigth
02073.jpg,275,114,275,114,Rigth
02074.jpg,275,114,275,113,Rigth
02075.jpg,274,113,274,114,Rigth
02076.jpg,273,113,271,114,Rigth
02077.jpg,270,113,267,115,Rigth
02078.jpg,267,115,261,114,Rigth
02079.jpg,261,114,254,115,Rigth
02080.jpg,254,115,246,115,Rigth
02081.jpg,246,115,238,115,Rigth
02082.jpg,238,115,233,115,Rigth
02083.jpg,233,115,228,114,Rigth
02084.jpg,228,114,225,115,Rigth
02085.jpg,225,115,224,115,Rigth
02086.jpg,224,115,225,115,Rigth
02087.jpg,225,115,224,116,Rigth
02088.jpg,224,116,224,116,Rigth
02089.jpg,224,116,224,117,Rigth
02090.jpg,223,117,224,118,Rigth
02091.jpg,223,118,222,118,Rigth
02092.jpg,221,119,216,118,Rigth
02093.jpg,214,119,207,118,Rigth
02094.jpg,207,118,198,119,Rigth
02095.jpg,198,119,186,120,Rigth
02096.jpg,186,120,174,124,Rigth
02097.jpg,182,124,171,127,Rigth
02098.jpg,178,127,164,129,Rigth
02099.jpg,174,129,166,126,Rigth
02100.jpg,166,126,160,127,Rigth
02101.jpg,160,127,151,129,Rigth
02102.jpg,151,129,135,139,Rigth
02103.jpg,145,139,127,145,Rigth
02104.jpg,135,145,121,147,Rigth
02105.jpg,130,147,121,147,Rigth
02106.jpg,121,147,120,148,Rigth
02107.jpg,120,148,120,148,Rigth
02108.jpg,120,148,119,150,Rigth
02109.jpg,118,150,116,152,Rigth
02110.jpg,114,154,113,155,Rigth
02111.jpg,113,155,110,159,Rigth
02112.jpg,109,160,106,159,Rigth
02113.jpg,106,159,105,160,Rigth
02114.jpg,105,160,105,160,Rigth
02116.jpg,104,160,104,159,Rigth
02117.jpg,103,159,103,159,Rigth
02118.jpg,102,159,104,158,Rigth
02119.jpg,104,158,105,157,Rigth
02120.jpg,105,157,108,155,Rigth
02121.jpg,108,155,111,154,Rigth
02122.jpg,111,154,117,153,Rigth
02123.jpg,117,153,123,150,Rigth
02124.jpg,123,150,129,148,Rigth
02125.jpg,129,148,135,148,Rigth
02126.jpg,135,148,139,147,Rigth
02127.jpg,139,147,140,147,Rigth
02128.jpg,140,147,140,147,Rigth
02129.jpg,140,146,140,147,Rigth
02130.jpg,140,146,140,146,Rigth
02131.jpg,140,145,140,144,Rigth
02132.jpg,140,143,141,143,Rigth
02133.jpg,141,142,144,142,Rigth
02134.jpg,144,141,145,141,Rigth
02135.jpg,154,141,152,138,Rigth
02136.jpg,161,137,158,138,Rigth
02137.jpg,167,138,173,131,Rigth
02138.jpg,173,131,182,130,Rigth
02139.jpg,182,130,192,129,Rigth
02140.jpg,192,129,197,130,Rigth
02141.jpg,197,130,197,130,Rigth
02142.jpg,197,130,196,129,Rigth
02143.jpg,196,128,197,127,Rigth
02145.jpg,197,126,198,124,Rigth
02147.jpg,199,122,206,119,Rigth
02148.jpg,208,116,211,118,Rigth
02149.jpg,211,118,216,117,Rigth
02150.jpg,216,117,221,117,Rigth
02151.jpg,221,117,223,118,Rigth
02152.jpg,223,118,223,117,Rigth
02154.jpg,223,117,224,116,Rigth
02155.jpg,224,116,224,115,Rigth
02156.jpg,224,115,223,115,Rigth
02157.jpg,223,115,223,115,Rigth
02158.jpg,223,115,216,115,Rigth
02159.jpg,228,115,216,114,Rigth
02160.jpg,227,114,213,113,Rigth
02161.jpg,224,113,208,110,Rigth
02162.jpg,220,110,204,109,Rigth
02163.jpg,217,109,209,108,Rigth
02164.jpg,209,108,207,108,Rigth
02165.jpg,207,108,207,108,Rigth
02166.jpg,207,108,206,106,Rigth
02167.jpg,206,106,206,106,Rigth
02168.jpg,205,106,205,106,Rigth
02169.jpg,205,106,204,106,Rigth
02170.jpg,203,106,203,107,Rigth
02171.jpg,202,107,201,107,Rigth
02172.jpg,199,107,197,108,Rigth
02173.jpg,194,108,188,107,Rigth
02174.jpg,188,107,180,106,Rigth
02175.jpg,180,106,167,108,Rigth
02176.jpg,180,108,159,107,Rigth
02177.jpg,168,107,153,108,Rigth
02178.jpg,159,108,147,111,Rigth
02180.jpg,153,111,132,116,Rigth
02181.jpg,139,116,128,118,Rigth
02182.jpg,135,118,121,120,Rigth
02183.jpg,130,120,124,119,Rigth
02184.jpg,124,119,124,119,Rigth
02185.jpg,124,119,122,121,Rigth
02186.jpg,122,121,122,121,Rigth
02187.jpg,122,121,121,122,Rigth
02188.jpg,121,122,120,122,Rigth
02189.jpg,120,122,119,122,Rigth
02190.jpg,118,122,116,122,Rigth
02191.jpg,115,122,114,123,Rigth
02192.jpg,114,123,112,123,Rigth
02193.jpg,111,123,111,123,Rigth
02194.jpg,111,123,112,122,Rigth
02195.jpg,112,122,113,122,Rigth
02196.jpg,114,122,116,122,Rigth
02197.jpg,117,121,118,122,Rigth
02198.jpg,118,122,122,121,Rigth
02199.jpg,123,121,126,120,Rigth
02200.jpg,126,120,133,119,Rigth
02201.jpg,133,119,140,119,Rigth
02202.jpg,140,119,145,119,Rigth
02203.jpg,145,119,147,119,Rigth
02204.jpg,147,119,148,119,Rigth
02205.jpg,148,119,149,119,Rigth
02206.jpg,149,119,149,119,Rigth
02207.jpg,149,119,149,118,Rigth
02208.jpg,149,118,150,117,Rigth
02209.jpg,150,116,153,118,Rigth
02210.jpg,154,117,152,116,Rigth
02211.jpg,161,116,158,116,Rigth
02212.jpg,166,116,165,114,Rigth
02213.jpg,175,114,179,112,Rigth
02214.jpg,180,112,187,112,Rigth
02215.jpg,187,112,194,112,Rigth
02216.jpg,194,112,197,112,Rigth
02217.jpg,197,112,198,112,Rigth
02218.jpg,198,112,198,113,Rigth
02219.jpg,198,113,198,112,Rigth
02220.jpg,198,112,200,113,Rigth
02221.jpg,200,112,202,111,Rigth
02222.jpg,202,111,206,109,Rigth
02223.jpg,206,109,212,109,Rigth
02224.jpg,212,109,219,110,Rigth
02225.jpg,219,110,224,110,Rigth
02226.jpg,224,110,227,111,Rigth
02227.jpg,227,111,228,113,Rigth
02228.jpg,228,113,228,113,Rigth
02229.jpg,228,113,228,112,Rigth
02230.jpg,228,112,229,113,Rigth
02231.jpg,229,113,222,113,Rigth
02232.jpg,239,113,228,113,Rigth
02233.jpg,238,113,231,116,Rigth
02234.jpg,238,116,242,118,Rigth
02235.jpg,242,118,252,119,Rigth
02236.jpg,252,119,261,126,Rigth
02237.jpg,261,126,266,125,Rigth
02239.jpg,266,125,275,127,Rigth
02240.jpg,275,127,277,128,Rigth
02242.jpg,277,128,282,128,Rigth
02243.jpg,293,128,300,128,Rigth
02244.jpg,300,128,312,131,Rigth
02245.jpg,312,131,321,132,Rigth
02246.jpg,321,132,326,133,Rigth
02247.jpg,326,133,330,134,Rigth
02248.jpg,330,134,332,136,Rigth
02249.jpg,332,136,326,139,Rigth
02250.jpg,341,139,329,142,Rigth
02251.jpg,341,142,333,143,Rigth
02252.jpg,344,143,347,139,Rigth
02253.jpg,347,139,356,142,Rigth
02254.jpg,356,142,363,143,Rigth
02255.jpg,363,143,364,143,Rigth
02256.jpg,364,143,364,143,Rigth
02257.jpg,364,143,365,142,Rigth
02258.jpg,366,141,365,142,Rigth
02259.jpg,365,142,366,143,Rigth
02260.jpg,366,143,366,144,Rigth
02261.jpg,366,144,365,143,Rigth
